Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.SEX,Units,Value
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,31.5
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,31.9
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,30.6
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,32.3
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,28.9
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,32.3
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,27.5
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,33.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,36.1
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,34.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,36.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.IC_GEN_MGTL,CL_AREA.KG,CL_SEX.F,CL_UNIT_MEASURE.PT,37.9
