Year,Frequency of observation,Reporting type,Series,Reference area,Sex,Units,Value
2007,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,31.5
2008,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,31.9
2009,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,30.6
2010,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,32.3
2011,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,28.9
2012,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,32.3
2013,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,27.5
2014,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,33.4
2015,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,36.1
2016,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,34.9
2017,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,36.2
2018,Annual,National,Proportion of women in managerial positions,Kyrgyzstan,Female,Percent,37.9
