Year,FREQ,REPORTING_TYPE,Series,REF_AREA,Units,Value
2014,A,N,_L_KG_110701_1A,KG,HA,1.8
2015,A,N,_L_KG_110701_1A,KG,HA,1.7
2016,A,N,_L_KG_110701_1A,KG,HA,1.8
2017,A,N,_L_KG_110701_1A,KG,HA,1.7
2018,A,N,_L_KG_110701_1A,KG,HA,1.7
2014,A,N,_L_KG_110701_1A,KG05,HA,0.3
2015,A,N,_L_KG_110701_1A,KG05,HA,0.1
2016,A,N,_L_KG_110701_1A,KG05,HA,0.1
2017,A,N,_L_KG_110701_1A,KG05,HA,0.1
2018,A,N,_L_KG_110701_1A,KG05,HA,0.2
2014,A,N,_L_KG_110701_1A,KG03,HA,0.8
2015,A,N,_L_KG_110701_1A,KG03,HA,0.8
2016,A,N,_L_KG_110701_1A,KG03,HA,0.9
2017,A,N,_L_KG_110701_1A,KG03,HA,0.9
2018,A,N,_L_KG_110701_1A,KG03,HA,0.9
2014,A,N,_L_KG_110701_1A,KG02,HA,1.4
2015,A,N,_L_KG_110701_1A,KG02,HA,1.3
2016,A,N,_L_KG_110701_1A,KG02,HA,1.4
2017,A,N,_L_KG_110701_1A,KG02,HA,0.4
2018,A,N,_L_KG_110701_1A,KG02,HA,0.4
2014,A,N,_L_KG_110701_1A,KG04,HA,1.4
2015,A,N,_L_KG_110701_1A,KG04,HA,1.5
2016,A,N,_L_KG_110701_1A,KG04,HA,1.6
2017,A,N,_L_KG_110701_1A,KG04,HA,1.7
2018,A,N,_L_KG_110701_1A,KG04,HA,1.9
2014,A,N,_L_KG_110701_1A,KG06,HA,0.3
2015,A,N,_L_KG_110701_1A,KG06,HA,0.3
2016,A,N,_L_KG_110701_1A,KG06,HA,0.4
2017,A,N,_L_KG_110701_1A,KG06,HA,0.4
2018,A,N,_L_KG_110701_1A,KG06,HA,0.5
2014,A,N,_L_KG_110701_1A,KG07,HA,0.8
2015,A,N,_L_KG_110701_1A,KG07,HA,0.8
2016,A,N,_L_KG_110701_1A,KG07,HA,0.8
2017,A,N,_L_KG_110701_1A,KG07,HA,0.8
2018,A,N,_L_KG_110701_1A,KG07,HA,0.8
2014,A,N,_L_KG_110701_1A,KG08,HA,2.2
2015,A,N,_L_KG_110701_1A,KG08,HA,2.1
2016,A,N,_L_KG_110701_1A,KG08,HA,2.1
2017,A,N,_L_KG_110701_1A,KG08,HA,2.1
2018,A,N,_L_KG_110701_1A,KG08,HA,2.1
2014,A,N,_L_KG_110701_1A,KG11,HA,5.3
2015,A,N,_L_KG_110701_1A,KG11,HA,5.1
2016,A,N,_L_KG_110701_1A,KG11,HA,5.1
2017,A,N,_L_KG_110701_1A,KG11,HA,5.0
2018,A,N,_L_KG_110701_1A,KG11,HA,4.7
2014,A,N,_L_KG_110701_1A,KG21,HA,3.8
2015,A,N,_L_KG_110701_1A,KG21,HA,3.6
2016,A,N,_L_KG_110701_1A,KG21,HA,3.6
2017,A,N,_L_KG_110701_1A,KG21,HA,3.5
2018,A,N,_L_KG_110701_1A,KG21,HA,3.6
