Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG,CL_UNIT_MEASURE.HA,2.2
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG,CL_UNIT_MEASURE.HA,2.2
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG,CL_UNIT_MEASURE.HA,2.1
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG,CL_UNIT_MEASURE.HA,1.9
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG,CL_UNIT_MEASURE.HA,1.8
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG,CL_UNIT_MEASURE.HA,1.7
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG,CL_UNIT_MEASURE.HA,1.8
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG,CL_UNIT_MEASURE.HA,1.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG,CL_UNIT_MEASURE.HA,1.7
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG05,CL_UNIT_MEASURE.HA,0.4
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG05,CL_UNIT_MEASURE.HA,0.4
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG05,CL_UNIT_MEASURE.HA,0.3
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG05,CL_UNIT_MEASURE.HA,0.3
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG05,CL_UNIT_MEASURE.HA,0.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG05,CL_UNIT_MEASURE.HA,0.1
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG05,CL_UNIT_MEASURE.HA,0.1
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG05,CL_UNIT_MEASURE.HA,0.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG05,CL_UNIT_MEASURE.HA,0.2
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG03,CL_UNIT_MEASURE.HA,1.1
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG03,CL_UNIT_MEASURE.HA,1.1
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG03,CL_UNIT_MEASURE.HA,1.1
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG03,CL_UNIT_MEASURE.HA,0.9
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG03,CL_UNIT_MEASURE.HA,0.8
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG03,CL_UNIT_MEASURE.HA,0.8
