Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_21,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.3
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_21,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_21,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.2
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_21,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.2
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_21,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_21,CL_AREA.KG,CL_UNIT_MEASURE.PT,2.2
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_22,CL_AREA.KG,CL_UNIT_MEASURE.PT,1.6
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_22,CL_AREA.KG,CL_UNIT_MEASURE.PT,1.6
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_22,CL_AREA.KG,CL_UNIT_MEASURE.PT,1.5
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_22,CL_AREA.KG,CL_UNIT_MEASURE.PT,1.5
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_22,CL_AREA.KG,CL_UNIT_MEASURE.PT,1.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080301_22,CL_AREA.KG,CL_UNIT_MEASURE.PT,1.4
