Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.SEX,concept.AGE,Units,Value
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,16.7
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,17.0
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,17.8
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,18.3
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,17.4
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,17.7
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,22.1
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,20.7
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,21.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,20.4
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,21.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,20.5
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,10.7
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,12.8
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,12.3
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,11.5
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,9.7
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,10.1
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,14.3
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,12.5
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,13.6
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,12.1
