Year,FREQ,REPORTING_TYPE,Series,REF_AREA,SEX,Units,Value
2007,A,N,SL_EMP_INJUR,,,PT,27.716013
2008,A,N,SL_EMP_INJUR,,,PT,32.316212
2009,A,N,SL_EMP_INJUR,,,PT,24.233586
2010,A,N,SL_EMP_INJUR,,,PT,90.112821
2011,A,N,SL_EMP_INJUR,,,PT,27.924874
2012,A,N,SL_EMP_INJUR,,,PT,27.025060999999997
2013,A,N,SL_EMP_INJUR,,,PT,38.431743
2014,A,N,SL_EMP_INJUR,,,PT,29.216361
2015,A,N,SL_EMP_INJUR,,,PT,22.079153
2016,A,N,SL_EMP_INJUR,,,PT,24.463597
2017,A,N,SL_EMP_INJUR,,,PT,17.014573000000002
2018,A,N,SL_EMP_INJUR,,,PT,25.028299
2007,A,N,SL_EMP_INJUR,,F,PT,15.549076999999999
2008,A,N,SL_EMP_INJUR,,F,PT,13.157948999999999
2009,A,N,SL_EMP_INJUR,,F,PT,10.590847
2010,A,N,SL_EMP_INJUR,,F,PT,19.815058999999998
2011,A,N,SL_EMP_INJUR,,F,PT,10.078654
2012,A,N,SL_EMP_INJUR,,F,PT,12.820667
2013,A,N,SL_EMP_INJUR,,F,PT,16.056764
2014,A,N,SL_EMP_INJUR,,F,PT,15.507042000000002
2015,A,N,SL_EMP_INJUR,,F,PT,8.391925
2016,A,N,SL_EMP_INJUR,,F,PT,16.384907000000002
2017,A,N,SL_EMP_INJUR,,F,PT,13.60476
2018,A,N,SL_EMP_INJUR,,F,PT,14.914401999999999
2007,A,N,SL_EMP_INJUR,,M,PT,41.775785
2008,A,N,SL_EMP_INJUR,,M,PT,52.283772
2009,A,N,SL_EMP_INJUR,,M,PT,38.855636
2010,A,N,SL_EMP_INJUR,,M,PT,164.348209
2011,A,N,SL_EMP_INJUR,,M,PT,46.448956
2012,A,N,SL_EMP_INJUR,,M,PT,42.343954
2013,A,N,SL_EMP_INJUR,,M,PT,63.293020999999996
2014,A,N,SL_EMP_INJUR,,M,PT,44.619333000000005
2015,A,N,SL_EMP_INJUR,,M,PT,37.859348
2016,A,N,SL_EMP_INJUR,,M,PT,33.692721999999996
2017,A,N,SL_EMP_INJUR,,M,PT,20.921618
2018,A,N,SL_EMP_INJUR,,M,PT,36.61573
2007,A,N,SL_EMP_INJUR,KG05,,PT,11.184431
2008,A,N,SL_EMP_INJUR,KG05,,PT,52.931596
2009,A,N,SL_EMP_INJUR,KG05,,PT,25.97515
