Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,4.0
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,4.2
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,4.0
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,3.7
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,4.5
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,4.6
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,4.6
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,4.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,4.7
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,4.6
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_080901_01,CL_AREA.KG,CL_UNIT_MEASURE.PT,5.0
