Year,FREQ,REPORTING_TYPE,Series,REF_AREA,Units,Value
2007,A,N,AG_PRD_ORTIND,,IX,0.089219
2008,A,N,AG_PRD_ORTIND,,IX,0.06383
2009,A,N,AG_PRD_ORTIND,,IX,0.079787
2010,A,N,AG_PRD_ORTIND,,IX,0.06857100000000001
2011,A,N,AG_PRD_ORTIND,,IX,0.060240999999999996
2012,A,N,AG_PRD_ORTIND,,IX,0.048193
2013,A,N,AG_PRD_ORTIND,,IX,0.068493
2014,A,N,AG_PRD_ORTIND,,IX,0.061224
2015,A,N,AG_PRD_ORTIND,,IX,0.078571
2016,A,N,AG_PRD_ORTIND,,IX,0.078125
2017,A,N,AG_PRD_ORTIND,,IX,0.07200000000000001
2018,A,N,AG_PRD_ORTIND,,IX,0.094
