Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.AGE,Units,Value
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,6.1
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,6.5
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,6.6
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,5.7
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,6.8
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,7.3
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,7.4
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,7.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,7.8
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,7.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,7.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_CBK_BRCH,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,7.6
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,2.5
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,4.9
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,8.7
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,7.6
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,12.3
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,160.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,21.1
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,25.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,30.8
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,31.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,34.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.FB_ATM_TOTL,CL_AREA.KG,CL_AGE.Y_GE16,CL_UNIT_MEASURE.PER_100000_POP,37.7
