Year,SERIES,Value
2007,FB_CBK_BRCH,6.1
2008,FB_CBK_BRCH,6.5
2009,FB_CBK_BRCH,6.6
2010,FB_CBK_BRCH,5.7
2011,FB_CBK_BRCH,6.8
2012,FB_CBK_BRCH,7.3
2013,FB_CBK_BRCH,7.4
2014,FB_CBK_BRCH,7.4
2015,FB_CBK_BRCH,7.8
2016,FB_CBK_BRCH,7.9
2017,FB_CBK_BRCH,7.7
2018,FB_CBK_BRCH,7.6
2007,FB_ATM_TOTL,2.5
2008,FB_ATM_TOTL,4.9
2009,FB_ATM_TOTL,8.7
2010,FB_ATM_TOTL,7.6
2011,FB_ATM_TOTL,12.3
2012,FB_ATM_TOTL,160.0
2013,FB_ATM_TOTL,21.1
2014,FB_ATM_TOTL,25.3
2015,FB_ATM_TOTL,30.8
2016,FB_ATM_TOTL,31.9
2017,FB_ATM_TOTL,34.2
2018,FB_ATM_TOTL,37.7
