Year,Frequency of observation,Reporting type,Series,Reference area,Age,Units,Value
2007,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",6.1
2008,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",6.5
2009,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",6.6
2010,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",5.7
2011,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",6.8
2012,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",7.3
2013,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",7.4
2014,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",7.4
2015,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",7.8
2016,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",7.9
2017,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",7.7
2018,Annual,National,"Number of commercial bank branches per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",7.6
2007,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",2.5
2008,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",4.9
2009,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",8.7
2010,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",7.6
2011,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",12.3
2012,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",160.0
2013,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",21.1
2014,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",25.3
2015,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",30.8
2016,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",31.9
2017,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",34.2
2018,Annual,National,"Number of automated teller machines (ATMs) per 100,000 adults",Kyrgyzstan,16 years old and over,"Per 100,000 population",37.7
