Year,Frequency of observation,Reporting type,Series,Reference area,Sex,Units,Value
2010,Annual,National,_L_KG_050201_1A1,Kyrgyzstan,Female,NUMBER,1308
2011,Annual,National,_L_KG_050201_1A1,Kyrgyzstan,Female,NUMBER,1453
2012,Annual,National,_L_KG_050201_1A1,Kyrgyzstan,Female,NUMBER,1900
2013,Annual,National,_L_KG_050201_1A1,Kyrgyzstan,Female,NUMBER,1589
2014,Annual,National,_L_KG_050201_1A1,Kyrgyzstan,Female,NUMBER,1988
2015,Annual,National,_L_KG_050201_1A1,Kyrgyzstan,Female,NUMBER,936
2016,Annual,National,_L_KG_050201_1A1,Kyrgyzstan,Female,NUMBER,1172
2017,Annual,National,_L_KG_050201_1A1,Kyrgyzstan,Female,NUMBER,1382
2018,Annual,National,_L_KG_050201_1A1,Kyrgyzstan,Female,NUMBER,1305
2010,Annual,National,_L_KG_050201_1A2,Kyrgyzstan,Female,NUMBER,68
2011,Annual,National,_L_KG_050201_1A2,Kyrgyzstan,Female,NUMBER,155
2012,Annual,National,_L_KG_050201_1A2,Kyrgyzstan,Female,NUMBER,16
2013,Annual,National,_L_KG_050201_1A2,Kyrgyzstan,Female,NUMBER,48
2014,Annual,National,_L_KG_050201_1A2,Kyrgyzstan,Female,NUMBER,35
2015,Annual,National,_L_KG_050201_1A2,Kyrgyzstan,Female,NUMBER,12
2016,Annual,National,_L_KG_050201_1A2,Kyrgyzstan,Female,NUMBER,2
2017,Annual,National,_L_KG_050201_1A2,Kyrgyzstan,Female,NUMBER,1
2010,Annual,National,_L_KG_050201_1A3,Kyrgyzstan,Female,NUMBER,401
2011,Annual,National,_L_KG_050201_1A3,Kyrgyzstan,Female,NUMBER,581
2012,Annual,National,_L_KG_050201_1A3,Kyrgyzstan,Female,NUMBER,509
2013,Annual,National,_L_KG_050201_1A3,Kyrgyzstan,Female,NUMBER,508
2014,Annual,National,_L_KG_050201_1A3,Kyrgyzstan,Female,NUMBER,495
2015,Annual,National,_L_KG_050201_1A3,Kyrgyzstan,Female,NUMBER,666
2016,Annual,National,_L_KG_050201_1A3,Kyrgyzstan,Female,NUMBER,657
2017,Annual,National,_L_KG_050201_1A3,Kyrgyzstan,Female,NUMBER,629
2018,Annual,National,_L_KG_050201_1A3,Kyrgyzstan,Female,NUMBER,555
2010,Annual,National,_L_KG_050201_1A4,Kyrgyzstan,Female,NUMBER,414
2011,Annual,National,_L_KG_050201_1A4,Kyrgyzstan,Female,NUMBER,320
2012,Annual,National,_L_KG_050201_1A4,Kyrgyzstan,Female,NUMBER,498
2013,Annual,National,_L_KG_050201_1A4,Kyrgyzstan,Female,NUMBER,822
2014,Annual,National,_L_KG_050201_1A4,Kyrgyzstan,Female,NUMBER,570
2015,Annual,National,_L_KG_050201_1A4,Kyrgyzstan,Female,NUMBER,485
2016,Annual,National,_L_KG_050201_1A4,Kyrgyzstan,Female,NUMBER,372
2017,Annual,National,_L_KG_050201_1A4,Kyrgyzstan,Female,NUMBER,176
2018,Annual,National,_L_KG_050201_1A4,Kyrgyzstan,Female,NUMBER,47
2010,Annual,National,_L_KG_050201_1A5,Kyrgyzstan,Female,NUMBER,445
2011,Annual,National,_L_KG_050201_1A5,Kyrgyzstan,Female,NUMBER,491
2012,Annual,National,_L_KG_050201_1A5,Kyrgyzstan,Female,NUMBER,504
2013,Annual,National,_L_KG_050201_1A5,Kyrgyzstan,Female,NUMBER,600
2014,Annual,National,_L_KG_050201_1A5,Kyrgyzstan,Female,NUMBER,731
2015,Annual,National,_L_KG_050201_1A5,Kyrgyzstan,Female,NUMBER,1896
2016,Annual,National,_L_KG_050201_1A5,Kyrgyzstan,Female,NUMBER,1404
2017,Annual,National,_L_KG_050201_1A5,Kyrgyzstan,Female,NUMBER,1084
2018,Annual,National,_L_KG_050201_1A5,Kyrgyzstan,Female,NUMBER,970
