Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,4.0
2008,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,4.6
2009,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,6.9
2010,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,6.8
2011,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,6.2
2012,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,6.7
2013,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,7.2
2014,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,6.8
2015,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,7.6
2016,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,12.2
2017,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,11.3
2018,Annual,National,DT_TDS_DECT,Kyrgyzstan,PT,13.0
