Year,Frequency of observation,Reporting type,Series,Reference area,Sex,Units,Value
2007,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,25.6
2008,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,25.6
2009,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,25.6
2010,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,23.5
2011,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,20.8
2012,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,20.8
2013,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,22.5
2014,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,21.7
2015,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,21.7
2016,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,15.8
2017,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,16.7
2018,Annual,National,Proportion of seats held by women in national parliaments (% of total number of seats),Kyrgyzstan,Female,Percent,15.8
