Year,Frequency of observation,Reporting type,Series,Reference area,Age,Units,Value
2007,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,6.1
2008,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,6.5
2009,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,6.6
2010,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,5.7
2011,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,6.8
2012,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,7.3
2013,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,7.4
2014,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,7.4
2015,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,7.8
2016,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,7.9
2017,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,7.7
2018,Annual,National,FB_CBK_BRCH,Kyrgyzstan,16 years old and over,PER_100000_POP,7.6
2007,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,2.5
2008,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,4.9
2009,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,8.7
2010,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,7.6
2011,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,12.3
2012,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,160.0
2013,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,21.1
2014,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,25.3
2015,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,30.8
2016,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,31.9
2017,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,34.2
2018,Annual,National,FB_ATM_TOTL,Kyrgyzstan,16 years old and over,PER_100000_POP,37.7
