Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,4.0
2008,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,4.2
2009,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,4.0
2010,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,3.7
2011,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,4.5
2012,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,4.6
2013,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,4.6
2014,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,4.3
2015,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,4.7
2016,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,4.6
2017,Annual,National,_L_KG_080901_01,Kyrgyzstan,PT,5.0
