Year,Observation status,Unit multiplier,Nature of data points,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,4.0
2008,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,4.2
2009,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,4.0
2010,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,3.7
2011,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,4.5
2012,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,4.6
2013,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,4.6
2014,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,4.3
2015,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,4.7
2016,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,4.6
2017,Normal value,Units,Country Data,Annual,National,_L_KG_080901_01,,PT,5.0
