Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,94.1
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,95.3
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,95.4
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,96.5
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,95.1
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,96.2
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,96.9
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,95.8
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,96.6
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,96.1
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,93.4
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Kyrgyzstan,Percent,94.5
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,93.4
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,96.8
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,95.4
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,96.8
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,96.7
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,98.3
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,97.7
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,98.9
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,98.6
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,98.1
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,96.7
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Batken,Percent,96.6
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,93.6
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,95.6
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,95.9
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,95.9
