Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.102468
2008,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.6574220000000001
2009,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.037073
2010,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.23456100000000002
2011,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.32864899999999997
2012,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.297902
2013,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.062089
2014,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.113728
2015,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.532092
2016,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.21124
2017,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.193675
2018,Annual,National,VC_DSR_LSGP,Kyrgyzstan,PT,0.21
2007,Annual,National,VC_DSR_LSGP,Batken,PT,0.358951
2008,Annual,National,VC_DSR_LSGP,Batken,PT,2.126272
2009,Annual,National,VC_DSR_LSGP,Batken,PT,0.40389899999999995
2010,Annual,National,VC_DSR_LSGP,Batken,PT,0.333138
2011,Annual,National,VC_DSR_LSGP,Batken,PT,4.307812
2012,Annual,National,VC_DSR_LSGP,Batken,PT,1.9565740000000003
2013,Annual,National,VC_DSR_LSGP,Batken,PT,0.029689999999999998
2014,Annual,National,VC_DSR_LSGP,Batken,PT,0.25113
2015,Annual,National,VC_DSR_LSGP,Batken,PT,3.438047
2016,Annual,National,VC_DSR_LSGP,Batken,PT,2.2105
2017,Annual,National,VC_DSR_LSGP,Batken,PT,0.753563
2018,Annual,National,VC_DSR_LSGP,Batken,PT,1.04
2007,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,0.41211800000000004
2008,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,0.136994
2009,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,0.015857
2010,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,1.154719
2011,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,0.45326400000000006
2012,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,1.016425
2013,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,0.101309
2014,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,0.072479
2015,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,0.172868
2016,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,0.441517
