Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2015,Annual,National,_L_KG_160602_1A,,IX,23.470187
2016,Annual,National,_L_KG_160602_1A,,IX,28.487981
2017,Annual,National,_L_KG_160602_1A,,IX,31.143928000000002
2018,Annual,National,_L_KG_160602_1A,,IX,27.299498999999997
2019,Annual,National,_L_KG_160602_1A,,IX,28.931148999999998
2015,Annual,National,_L_KG_160602_1A,Batken,IX,29.364645
2016,Annual,National,_L_KG_160602_1A,Batken,IX,47.911854999999996
2017,Annual,National,_L_KG_160602_1A,Batken,IX,46.221681
2018,Annual,National,_L_KG_160602_1A,Batken,IX,42.644557
2019,Annual,National,_L_KG_160602_1A,Batken,IX,38.677928
2015,Annual,National,_L_KG_160602_1A,Jalal-Abad,IX,43.58955
2016,Annual,National,_L_KG_160602_1A,Jalal-Abad,IX,37.24933
2017,Annual,National,_L_KG_160602_1A,Jalal-Abad,IX,35.4
2018,Annual,National,_L_KG_160602_1A,Jalal-Abad,IX,32.708436
2019,Annual,National,_L_KG_160602_1A,Jalal-Abad,IX,34.657678999999995
2015,Annual,National,_L_KG_160602_1A,Issyk-Kul,IX,-1.504559
2016,Annual,National,_L_KG_160602_1A,Issyk-Kul,IX,16.638282999999998
2017,Annual,National,_L_KG_160602_1A,Issyk-Kul,IX,29.5
2018,Annual,National,_L_KG_160602_1A,Issyk-Kul,IX,19.463418
2019,Annual,National,_L_KG_160602_1A,Issyk-Kul,IX,31.583101
2015,Annual,National,_L_KG_160602_1A,Naryn,IX,20.617825
2016,Annual,National,_L_KG_160602_1A,Naryn,IX,19.923049
2017,Annual,National,_L_KG_160602_1A,Naryn,IX,28.473392999999998
2018,Annual,National,_L_KG_160602_1A,Naryn,IX,30.739784000000004
2019,Annual,National,_L_KG_160602_1A,Naryn,IX,47.289369
2015,Annual,National,_L_KG_160602_1A,Osh,IX,34.255749
2016,Annual,National,_L_KG_160602_1A,Osh,IX,30.917948
2017,Annual,National,_L_KG_160602_1A,Osh,IX,32.665921999999995
2018,Annual,National,_L_KG_160602_1A,Osh,IX,27.856595000000002
2019,Annual,National,_L_KG_160602_1A,Osh,IX,37.990784000000005
2015,Annual,National,_L_KG_160602_1A,Talas,IX,36.443189000000004
2016,Annual,National,_L_KG_160602_1A,Talas,IX,34.131510999999996
2017,Annual,National,_L_KG_160602_1A,Talas,IX,31.207421000000004
2018,Annual,National,_L_KG_160602_1A,Talas,IX,34.060446
2019,Annual,National,_L_KG_160602_1A,Talas,IX,29.962169
2015,Annual,National,_L_KG_160602_1A,Chui,IX,31.422096000000003
2016,Annual,National,_L_KG_160602_1A,Chui,IX,25.580014000000002
2017,Annual,National,_L_KG_160602_1A,Chui,IX,38.456746
2018,Annual,National,_L_KG_160602_1A,Chui,IX,35.486614
2019,Annual,National,_L_KG_160602_1A,Chui,IX,23.647168
2015,Annual,National,_L_KG_160602_1A,Bishkek (city),IX,9.584576
2016,Annual,National,_L_KG_160602_1A,Bishkek (city),IX,12.583671
2017,Annual,National,_L_KG_160602_1A,Bishkek (city),IX,16.3
2018,Annual,National,_L_KG_160602_1A,Bishkek (city),IX,12.865469000000001
2019,Annual,National,_L_KG_160602_1A,Bishkek (city),IX,16.505860000000002
2015,Annual,National,_L_KG_160602_1A,Osh (city),IX,16.932904999999998
2016,Annual,National,_L_KG_160602_1A,Osh (city),IX,40.826476
2017,Annual,National,_L_KG_160602_1A,Osh (city),IX,42.862634
2018,Annual,National,_L_KG_160602_1A,Osh (city),IX,38.281575
2019,Annual,National,_L_KG_160602_1A,Osh (city),IX,31.381882
