Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,3014
2008,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,2136
2009,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,1742
2010,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,1862
2011,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,2098
2012,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,2843
2013,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,2466
2014,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,2411
2015,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,2483
2016,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,3800
2017,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,3242
2018,Annual,National,_L_KG_100301_1A1,Kyrgyzstan,NUMBER,3237
2007,Annual,National,_L_KG_100301_1A2,Kyrgyzstan,NUMBER,619
2010,Annual,National,_L_KG_100301_1A2,Kyrgyzstan,NUMBER,309
2011,Annual,National,_L_KG_100301_1A2,Kyrgyzstan,NUMBER,196
2012,Annual,National,_L_KG_100301_1A2,Kyrgyzstan,NUMBER,501
2013,Annual,National,_L_KG_100301_1A2,Kyrgyzstan,NUMBER,384
2015,Annual,National,_L_KG_100301_1A2,Kyrgyzstan,NUMBER,374
2016,Annual,National,_L_KG_100301_1A2,Kyrgyzstan,NUMBER,615
2017,Annual,National,_L_KG_100301_1A2,Kyrgyzstan,NUMBER,531
2018,Annual,National,_L_KG_100301_1A2,Kyrgyzstan,NUMBER,376
