Year,Frequency of observation,Reporting type,SDG Series,Reference area,Economic activity,Unit of measure,Value
2007,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,87.7
2008,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,59.8
2009,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,49.9
2010,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,47.7
2011,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,43.3
2012,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,43.7
2013,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,38.5
2014,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,36.9
2015,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,31.5
2016,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,27.9
2017,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,26.9
2018,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,,Thousands kilowatt-hours per 1mn som,26.3
2007,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,20.5
2008,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,15.0
2009,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,15.6
2010,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,14.3
2011,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,14.3
2012,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,14.7
2013,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,14.9
2014,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,12.9
2015,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,16.1
2016,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,15.8
2017,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,16.3
2018,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,"Agriculture, forestry and fishing",Thousands kilowatt-hours per 1mn som,15.8
2007,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,71.8
2008,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,46.0
2009,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,40.1
2010,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,33.1
2011,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,30.0
2012,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,41.2
2013,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,35.0
2014,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,43.0
2015,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,31.8
2016,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,26.3
2017,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,25.0
2018,Annual,National,Power intensity of GDP by indusry,Kyrgyzstan,Industry (total),Thousands kilowatt-hours per 1mn som,25.5
