Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,106.9
2008,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,108.3
2009,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,102.4
2010,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,98.4
2011,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,104.3
2012,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,98.8
2013,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,111.3
2014,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,101.4
2015,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,101.8
2016,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,105.7
2017,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,105.4
2018,Annual,National,SL_EMP_PCAP,Kyrgyzstan,PT,103.6
