Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Percent,6
2009,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Percent,100
2010,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Percent,3
2012,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Percent,3
2013,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Percent,1700
2014,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Percent,800
2015,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Percent,1000
2016,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Percent,30
2017,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Percent,100
2018,Annual,National,Foreign direct investment for the expansion of energy infrastructure and modernization of technologies,Kyrgyzstan,Percent,0
