Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,73.7
2008,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,77.0
2009,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,64.8
2010,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,67.9
2011,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,68.1
2012,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,73.0
2013,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,71.5
2014,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,69.2
2015,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,65.9
2016,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,71.8
2017,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,69.1
2018,Annual,National,GC_GOB_TAXD,Kyrgyzstan,PT,76.9
