Year,Frequency of observation,Reporting type,Series,Reference area,Composite breakdown,Units,Value
2014,Annual,National,_L_KG_090401_1,,,KG,302.6
2015,Annual,National,_L_KG_090401_1,,,KG,304.9
2016,Annual,National,_L_KG_090401_1,,,KG,264.3
2017,Annual,National,_L_KG_090401_1,,,KG,248.2
2018,Annual,National,_L_KG_090401_1,,,KG,283.6
2014,Annual,National,_L_KG_090401_1,,POL_SOLID,KG,112.7
2015,Annual,National,_L_KG_090401_1,,POL_SOLID,KG,121.8
2016,Annual,National,_L_KG_090401_1,,POL_SOLID,KG,101.3
2017,Annual,National,_L_KG_090401_1,,POL_SOLID,KG,126.1
2018,Annual,National,_L_KG_090401_1,,POL_SOLID,KG,91.0
2014,Annual,National,_L_KG_090401_1,,POL_GASLIQ,KG,189.9
2015,Annual,National,_L_KG_090401_1,,POL_GASLIQ,KG,183.1
2016,Annual,National,_L_KG_090401_1,,POL_GASLIQ,KG,163.0
2017,Annual,National,_L_KG_090401_1,,POL_GASLIQ,KG,122.1
2018,Annual,National,_L_KG_090401_1,,POL_GASLIQ,KG,192.6
2014,Annual,National,_L_KG_090401_1,,POL_S02,KG,92.3
2015,Annual,National,_L_KG_090401_1,,POL_S02,KG,95.4
2016,Annual,National,_L_KG_090401_1,,POL_S02,KG,80.6
2017,Annual,National,_L_KG_090401_1,,POL_S02,KG,39.0
2018,Annual,National,_L_KG_090401_1,,POL_S02,KG,90.3
2014,Annual,National,_L_KG_090401_1,,POL_CO,KG,61.5
2015,Annual,National,_L_KG_090401_1,,POL_CO,KG,49.9
2016,Annual,National,_L_KG_090401_1,,POL_CO,KG,47.1
2017,Annual,National,_L_KG_090401_1,,POL_CO,KG,47.1
2018,Annual,National,_L_KG_090401_1,,POL_CO,KG,60.7
2014,Annual,National,_L_KG_090401_1,,POL_NOX,KG,21.2
2015,Annual,National,_L_KG_090401_1,,POL_NOX,KG,20.0
2016,Annual,National,_L_KG_090401_1,,POL_NOX,KG,21.8
2017,Annual,National,_L_KG_090401_1,,POL_NOX,KG,19.5
2018,Annual,National,_L_KG_090401_1,,POL_NOX,KG,22.8
