Year,Frequency of observation,Reporting type,SDG Series,Reference area,Unit of measure,Value
2007,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,131.547158
2008,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,120.91338700000001
2009,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,92.62833499999999
2010,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,127.019995
2011,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,103.48574599999999
2012,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,104.494474
2013,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,101.769602
2014,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,113.85708100000001
2015,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,95.794976
2016,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,94.980194
2017,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,102.713332
2018,Annual,National,Consumer price index for food products,Kyrgyzstan,Percent,97.39431400000001
2007,Annual,National,Consumer price index for food products,Batken,Percent,129.740223
2008,Annual,National,Consumer price index for food products,Batken,Percent,122.152556
2009,Annual,National,Consumer price index for food products,Batken,Percent,98.079552
2010,Annual,National,Consumer price index for food products,Batken,Percent,134.872599
2011,Annual,National,Consumer price index for food products,Batken,Percent,108.14326100000001
2012,Annual,National,Consumer price index for food products,Batken,Percent,104.669453
2013,Annual,National,Consumer price index for food products,Batken,Percent,103.067841
2014,Annual,National,Consumer price index for food products,Batken,Percent,113.826871
2015,Annual,National,Consumer price index for food products,Batken,Percent,92.841081
2016,Annual,National,Consumer price index for food products,Batken,Percent,95.51629100000001
2017,Annual,National,Consumer price index for food products,Batken,Percent,104.58757800000001
2018,Annual,National,Consumer price index for food products,Batken,Percent,94.575897
2007,Annual,National,Consumer price index for food products,Jalal-Abad,Percent,131.47464399999998
2008,Annual,National,Consumer price index for food products,Jalal-Abad,Percent,133.10877299999999
2009,Annual,National,Consumer price index for food products,Jalal-Abad,Percent,94.285732
2010,Annual,National,Consumer price index for food products,Jalal-Abad,Percent,133.48734
2011,Annual,National,Consumer price index for food products,Jalal-Abad,Percent,105.19525
2012,Annual,National,Consumer price index for food products,Jalal-Abad,Percent,104.995426
2013,Annual,National,Consumer price index for food products,Jalal-Abad,Percent,103.702848
