Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2007,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,131.547158
2008,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,120.91338700000001
2009,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,92.62833499999999
2010,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,127.019995
2011,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,103.48574599999999
2012,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,104.494474
2013,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,101.769602
2014,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,113.85708100000001
2015,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,95.794976
2016,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,94.980194
2017,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,102.713332
2018,Annual,National,_L_KG_020C01_1B,Kyrgyzstan,PT,97.39431400000001
2007,Annual,National,_L_KG_020C01_1B,Batken,PT,129.740223
2008,Annual,National,_L_KG_020C01_1B,Batken,PT,122.152556
2009,Annual,National,_L_KG_020C01_1B,Batken,PT,98.079552
2010,Annual,National,_L_KG_020C01_1B,Batken,PT,134.872599
2011,Annual,National,_L_KG_020C01_1B,Batken,PT,108.14326100000001
2012,Annual,National,_L_KG_020C01_1B,Batken,PT,104.669453
2013,Annual,National,_L_KG_020C01_1B,Batken,PT,103.067841
2014,Annual,National,_L_KG_020C01_1B,Batken,PT,113.826871
2015,Annual,National,_L_KG_020C01_1B,Batken,PT,92.841081
2016,Annual,National,_L_KG_020C01_1B,Batken,PT,95.51629100000001
2017,Annual,National,_L_KG_020C01_1B,Batken,PT,104.58757800000001
2018,Annual,National,_L_KG_020C01_1B,Batken,PT,94.575897
2007,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,131.47464399999998
2008,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,133.10877299999999
2009,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,94.285732
2010,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,133.48734
2011,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,105.19525
2012,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,104.995426
2013,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,103.702848
2014,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,118.26874299999999
2015,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,94.347779
2016,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,95.233819
2017,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,103.296213
2018,Annual,National,_L_KG_020C01_1B,Jalal-Abad,PT,99.437848
2007,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,136.022851
2008,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,116.499725
2009,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,90.4746
2010,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,126.103007
2011,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,99.413814
2012,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,105.48776699999999
2013,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,96.74539
2014,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,119.67450600000001
2015,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,92.938571
2016,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,97.869284
2017,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,103.31896400000001
2018,Annual,National,_L_KG_020C01_1B,Issyk-Kul,PT,97.32844300000001
2007,Annual,National,_L_KG_020C01_1B,Naryn,PT,129.698247
2008,Annual,National,_L_KG_020C01_1B,Naryn,PT,110.814902
2009,Annual,National,_L_KG_020C01_1B,Naryn,PT,92.921575
2010,Annual,National,_L_KG_020C01_1B,Naryn,PT,133.150078
2011,Annual,National,_L_KG_020C01_1B,Naryn,PT,103.23252099999999
2012,Annual,National,_L_KG_020C01_1B,Naryn,PT,107.926877
