Year,Frequency of observation,Reporting type,SDG Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Unit of measure,Value
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,,Percent,12.9
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,,Percent,11.8
2014,Annual,National,Proportion of children moderately or severely stunted,Batken,,,,,,Percent,13.6
2018,Annual,National,Proportion of children moderately or severely stunted,Batken,,,,,,Percent,11.9
2014,Annual,National,Proportion of children moderately or severely stunted,Jalal-Abad,,,,,,Percent,21.3
2018,Annual,National,Proportion of children moderately or severely stunted,Jalal-Abad,,,,,,Percent,15.5
2014,Annual,National,Proportion of children moderately or severely stunted,Issyk-Kul,,,,,,Percent,14.1
2018,Annual,National,Proportion of children moderately or severely stunted,Issyk-Kul,,,,,,Percent,14.2
2014,Annual,National,Proportion of children moderately or severely stunted,Naryn,,,,,,Percent,16.4
2018,Annual,National,Proportion of children moderately or severely stunted,Naryn,,,,,,Percent,6.5
2014,Annual,National,Proportion of children moderately or severely stunted,Osh,,,,,,Percent,10.6
2018,Annual,National,Proportion of children moderately or severely stunted,Osh,,,,,,Percent,13.7
2014,Annual,National,Proportion of children moderately or severely stunted,Talas,,,,,,Percent,11.0
2018,Annual,National,Proportion of children moderately or severely stunted,Talas,,,,,,Percent,10.0
2014,Annual,National,Proportion of children moderately or severely stunted,Chui,,,,,,Percent,7.6
2018,Annual,National,Proportion of children moderately or severely stunted,Chui,,,,,,Percent,10.1
2014,Annual,National,Proportion of children moderately or severely stunted,Bishkek (city),,,,,,Percent,7.6
2018,Annual,National,Proportion of children moderately or severely stunted,Bishkek (city),,,,,,Percent,5.9
2014,Annual,National,Proportion of children moderately or severely stunted,Osh (city),,,,,,Percent,12.1
2018,Annual,National,Proportion of children moderately or severely stunted,Osh (city),,,,,,Percent,10.9
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,Male,,,,,Percent,13.8
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,Male,,,,,Percent,12.5
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,Female,,,,,Percent,12.0
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,Female,,,,,Percent,10.9
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,Urban,,,Percent,11.8
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,Urban,,,Percent,8.8
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,Rural,,,Percent,13.4
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,Rural,,,Percent,13.1
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,0 to 5 months old,,,,Percent,5.3
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,0 to 5 months old,,,,Percent,5.4
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,6 to 11 months old,,,,Percent,7.2
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,6 to 11 months old,,,,Percent,9.3
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,12 to 17 months old,,,,Percent,11.2
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,12 to 17 months old,,,,Percent,12.1
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,18 to 23 months old,,,,Percent,18.2
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,18 to 23 months old,,,,Percent,17.2
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,24 to 35 months old,,,,Percent,18.6
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,24 to 35 months old,,,,Percent,13.2
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,36 to 47 months old,,,,Percent,14.6
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,36 to 47 months old,,,,Percent,11.2
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,48 to 59 months old,,,,Percent,10.5
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,48 to 59 months old,,,,Percent,12.7
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Primary education,Percent,26.5
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Lower secondary education,Percent,17.1
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Lower secondary education,Percent,14.8
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Upper secondary education,Percent,13.5
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Upper secondary education,Percent,12.0
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Post-secondary non-tertiary education,Percent,11.8
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Post-secondary non-tertiary education,Percent,12.2
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Short-cycle tertiary education,Percent,9.8
