Year,Frequency of observation,Reporting type,SDG Series,Reference area,Unit of measure,Time series-level footnotes,Value
2007,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,9.9
2008,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,13.2
2009,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,14.2
2010,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,16.9
2011,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,18.3
2012,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,12.1
2013,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,15.8
2014,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,13.7
2015,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,14.0
2016,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,15.4
2017,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,15.0
2018,Annual,National,Manufacturing value added as a proportion of GDP,Kyrgyzstan,Percent,PT,14.3
2007,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,2.8
2008,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,4.9
2009,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,5.6
2010,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,7.2
2011,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,9.9
2012,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,7.0
2013,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,10.3
2014,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,9.8
2015,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,10.6
2016,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,12.6
2017,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,13.4
2018,Annual,National,Manufacturing value added per capita,Kyrgyzstan,Local currency,CUR_LCU,13.4
