Year,Frequency of observation,Reporting type,Series,Reference area,Sex,Units,Value
2007,Annual,National,IC_GEN_MGTL,,Female,PT,31.5
2008,Annual,National,IC_GEN_MGTL,,Female,PT,31.9
2009,Annual,National,IC_GEN_MGTL,,Female,PT,30.6
2010,Annual,National,IC_GEN_MGTL,,Female,PT,32.3
2011,Annual,National,IC_GEN_MGTL,,Female,PT,28.9
2012,Annual,National,IC_GEN_MGTL,,Female,PT,32.3
2013,Annual,National,IC_GEN_MGTL,,Female,PT,27.5
2014,Annual,National,IC_GEN_MGTL,,Female,PT,33.4
2015,Annual,National,IC_GEN_MGTL,,Female,PT,36.1
2016,Annual,National,IC_GEN_MGTL,,Female,PT,34.9
2017,Annual,National,IC_GEN_MGTL,,Female,PT,36.2
2018,Annual,National,IC_GEN_MGTL,,Female,PT,37.9
