Year,Value,Series
2007,6.1,Число филиалов коммерческих банков на 100 000 взрослых
2008,6.5,Число филиалов коммерческих банков на 100 000 взрослых
2009,6.6,Число филиалов коммерческих банков на 100 000 взрослых
2010,5.7,Число филиалов коммерческих банков на 100 000 взрослых
2011,6.8,Число филиалов коммерческих банков на 100 000 взрослых
2012,7.3,Число филиалов коммерческих банков на 100 000 взрослых
2013,7.4,Число филиалов коммерческих банков на 100 000 взрослых
2014,7.4,Число филиалов коммерческих банков на 100 000 взрослых
2015,7.8,Число филиалов коммерческих банков на 100 000 взрослых
2016,7.9,Число филиалов коммерческих банков на 100 000 взрослых
2017,7.7,Число филиалов коммерческих банков на 100 000 взрослых
2018,7.6,Число филиалов коммерческих банков на 100 000 взрослых
2007,2.5,Число банкоматов на 100 000 взрослых
2008,4.9,Число банкоматов на 100 000 взрослых
2009,8.7,Число банкоматов на 100 000 взрослых
2010,7.6,Число банкоматов на 100 000 взрослых
2011,12.3,Число банкоматов на 100 000 взрослых
2012,160.0,Число банкоматов на 100 000 взрослых
2013,21.1,Число банкоматов на 100 000 взрослых
2014,25.3,Число банкоматов на 100 000 взрослых
2015,30.8,Число банкоматов на 100 000 взрослых
2016,31.9,Число банкоматов на 100 000 взрослых
2017,34.2,Число банкоматов на 100 000 взрослых
2018,37.7,Число банкоматов на 100 000 взрослых
